"o1","o2","e1","e2","chisq","word","name"
2,14,0.1340518809891,15.8659481190109,7.30740230312502,"thank god","X130.The.Bottle.Deposit.Part.2"
5,71,0.365036929629797,75.6349630703702,17.1920407917902,"calling","X131.The.Wait.Out"
9,43,0.249762109746704,51.7502378902533,48.5907905963526,"david","X131.The.Wait.Out"
3,3259,15.6677692691105,3246.33223073089,-15.4669458638233,"dont","X131.The.Wait.Out"
3,2185,10.5092210793421,2177.49077892066,-7.52246380093276,"get","X131.The.Wait.Out"
8,3706,17.8387783769088,3696.16122162309,-6.87279359850013,"know","X131.The.Wait.Out"
2,2023,9.72631292763605,2015.27368707236,-9.15545899045942,"right","X131.The.Wait.Out"
1,1503,7.22388871267389,1496.77611128733,-8.51883495690309,"see","X131.The.Wait.Out"
2,14,0.0768498799220626,15.9231501200779,9.4321265216738,"yeah look","X131.The.Wait.Out"
3,21,0.24106436533621,23.7589356346638,9.94349867404201,"bowl","X132.The.Invitations"
16,3246,32.7646649886132,3229.23533501139,-10.6798323607818,"dont","X132.The.Invitations"
3,40,0.431906987894043,42.568093012106,6.6509015941838,"engaged","X132.The.Invitations"
2,9,0.11048783411243,10.8895121658876,8.15362805518376,"expecting","X132.The.Invitations"
9,2179,21.9770346398178,2166.02296536018,-9.96174011929113,"get","X132.The.Invitations"
5,1347,13.5799592472732,1338.42004075273,-7.22323119347352,"going","X132.The.Invitations"
2,1185,11.9226417355867,1175.07735826441,-12.7876695249611,"good","X132.The.Invitations"
6,1868,18.8231091933357,1855.17689080666,-12.0147387817207,"got","X132.The.Invitations"
2,1148,11.5510008390267,1138.44899916097,-12.1674068928573,"hes","X132.The.Invitations"
3,12,0.150665228335131,14.8493347716649,12.8346813074053,"higher","X132.The.Invitations"
5,97,1.02452355267889,100.975476447321,8.05976227343562,"hundred","X132.The.Invitations"
7,1726,17.4068560469855,1715.59314395301,-8.12335716130057,"jerry","X132.The.Invitations"
13,3701,37.3047105357785,3676.69528946422,-21.3613074722442,"know","X132.The.Invitations"
6,20,0.261153062447561,25.7388469375524,27.5221315558589,"letter","X132.The.Invitations"
5,81,0.863813975788086,85.1361860242119,9.49027018701343,"married","X132.The.Invitations"
3,21,0.24106436533621,23.7589356346638,9.94349867404201,"saved","X132.The.Invitations"
2,14,0.160709576890807,15.8392904231092,6.62899911602801,"shed","X132.The.Invitations"
5,59,0.642838307563227,63.3571616924368,12.1054399278963,"sign","X132.The.Invitations"
3,17,0.200886971113508,19.7991130288865,11.0393418350891,"smoke","X132.The.Invitations"
3,34,0.37164089655999,36.62835910344,7.46720375240827,"wed","X132.The.Invitations"
13,49,0.622749610451876,61.3772503895481,56.9311053550374,"wedding","X132.The.Invitations"
7,1959,19.7471892604579,1946.25281073954,-11.058271683059,"youre","X132.The.Invitations"
3,37,0.401773942227017,39.598226057773,7.04075362100629,"cant take","X132.The.Invitations"
1,706,7.10135442886252,699.898645571137,-8.33517236295724,"dont know","X132.The.Invitations"
2,9,0.11048783411243,10.8895121658876,8.15362805518376,"get thing","X132.The.Invitations"
3,23,0.261153062447561,25.7388469375524,9.47223463549457,"getting married","X132.The.Invitations"
3,23,0.261153062447561,25.7388469375524,9.47223463549457,"hundred dollars","X132.The.Invitations"
2,12,0.140620879779456,13.8593791202205,7.16200683064741,"like thats","X132.The.Invitations"
2,9,0.11048783411243,10.8895121658876,8.15362805518376,"may help","X132.The.Invitations"
3,22,0.251108713891885,24.7488912861081,9.70240711747105,"say hello","X132.The.Invitations"
2,9,0.11048783411243,10.8895121658876,8.15362805518376,"whats deal","X132.The.Invitations"
2,897,8.2312122015276,890.768787798472,-6.84676798092477,"back","X133.The.Foundation"
3,21,0.219743151097511,23.7802568489025,10.4614524999949,"board","X133.The.Foundation"
2,10,0.109871575548756,11.8901284244512,8.14389270930644,"breakup","X133.The.Foundation"
7,14,0.192275257210322,20.8077247427897,39.2308491589096,"cheese","X133.The.Foundation"
3,19,0.201431221839385,21.7985687781606,10.9841146804856,"children","X133.The.Foundation"
6,35,0.375394549791581,40.6246054502084,22.8266350125,"class","X133.The.Foundation"
2,11,0.119027540177818,12.8809724598222,7.81335942809461,"confidence","X133.The.Foundation"
3,16,0.173963327952196,18.8260366720478,11.8802704946964,"cover","X133.The.Foundation"
1,940,8.61576271594824,932.384237284052,-10.9863758981159,"didnt","X133.The.Foundation"
11,3251,29.8667566200034,3232.13324338,-15.8687125289463,"dont","X133.The.Foundation"
4,39,0.393706479049707,42.6062935209503,11.6492060292853,"engaged","X133.The.Foundation"
2,13,0.137339469435944,14.8626605305641,7.23231653384981,"fighting","X133.The.Foundation"
5,2183,20.0332506083898,2167.96674939161,-16.2909504916345,"get","X133.The.Foundation"
5,104,0.998000144567863,108.001999855432,8.26055794427469,"hows","X133.The.Foundation"
3,13,0.146495434065007,15.853504565935,12.9567679450965,"ideas","X133.The.Foundation"
3,1139,10.4561116063899,1131.54388839361,-7.46980023538576,"ill","X133.The.Foundation"
11,2470,22.7159482447052,2458.28405175529,-7.53386173297242,"just","X133.The.Foundation"
20,3694,34.0052526323398,3679.99474736766,-6.83242956201907,"know","X133.The.Foundation"
2,13,0.137339469435944,14.8626605305641,7.23231653384981,"level","X133.The.Foundation"
7,2238,20.5551405922463,2224.44485940775,-12.1119023656814,"like","X133.The.Foundation"
3,38,0.375394549791581,40.6246054502084,7.39446933704349,"mom","X133.The.Foundation"
11,86,0.888128569019107,96.1118714309809,36.243275161028,"peterman","X133.The.Foundation"
7,101,0.9888441799388,107.011155820061,15.7216616859492,"run","X133.The.Foundation"
2,12,0.128183504806881,13.8718164951931,7.51089736240805,"spirit","X133.The.Foundation"
5,121,1.15365154326193,124.846348456738,7.09209742674033,"susan","X133.The.Foundation"
1,1638,15.0066260270342,1623.99337397297,-22.7167269787767,"think","X133.The.Foundation"
2,1200,11.0054694841337,1190.99453051587,-11.2578802877311,"want","X133.The.Foundation"
16,3611,33.2086837096114,3593.79131629039,-11.1325134331236,"yeah","X133.The.Foundation"
7,1959,18.0006264607378,1947.99937353926,-8.84030863555556,"youre","X133.The.Foundation"
2,9,0.100715610919693,10.8992843890803,8.50790055863246,"mean cant","X133.The.Foundation"
7,33,0.366238585162518,39.6337614148375,29.2158582894035,"mr peterman","X133.The.Foundation"
5,60,0.595137700889092,64.4048622991109,12.7826554765553,"see ya","X133.The.Foundation"
3,11,0.128183504806881,13.8718164951931,13.8142219827207,"shes really","X133.The.Foundation"
2,11,0.123458286859674,12.8765417131403,7.67473442655818,"although","X134.The.Soul.Mate"
6,138,1.36753794675331,142.632462053247,8.63215585433277,"baby","X134.The.Soul.Mate"
2,897,8.53761537591129,890.462384624089,-7.31777348526478,"back","X134.The.Soul.Mate"
3,19,0.208929408531756,21.7910705914682,10.777897354552,"beauty","X134.The.Soul.Mate"
5,17,0.208929408531756,21.7910705914682,23.3102117255886,"children","X134.The.Soul.Mate"
3,1076,10.2470378093529,1068.75296219065,-7.17284760562132,"come","X134.The.Soul.Mate"
16,3246,30.9785332104812,3231.02146678952,-8.88381312194482,"dont","X134.The.Soul.Mate"
9,2179,20.7789793576128,2167.22102064239,-8.56095129239946,"get","X134.The.Soul.Mate"
2,1156,10.9972843218079,1147.00271567819,-11.2469563269862,"gonna","X134.The.Soul.Mate"
7,1867,17.7969868903868,1856.20301310961,-8.59298900833358,"got","X134.The.Soul.Mate"
5,106,1.05414383395568,109.945856166044,7.81871609583611,"hair","X134.The.Soul.Mate"
2,1148,10.9213099914327,1139.07869000857,-11.1220353573949,"hes","X134.The.Soul.Mate"
1,2280,21.6621809482243,2259.33781905178,-35.3616131851123,"hey","X134.The.Soul.Mate"
1,1141,10.8453356610575,1131.15466433894,-15.0086453551012,"ill","X134.The.Soul.Mate"
5,57,0.588801060407675,61.4111989395923,12.8933806326413,"kids","X134.The.Soul.Mate"
3,41,0.417858817063511,43.5821411829365,6.81916140724728,"killed","X134.The.Soul.Mate"
16,3698,35.2710828766791,3678.72891712332,-13.3477506550428,"know","X134.The.Soul.Mate"
2,14,0.151948660750368,15.8480513392496,6.83774087677202,"low","X134.The.Soul.Mate"
7,182,1.79489355511372,187.205106444886,8.7893737361948,"newman","X134.The.Soul.Mate"
3,1501,14.2831741105346,1489.71682588947,-13.2887729627717,"see","X134.The.Soul.Mate"
4,42,0.436852399657307,45.5631476003427,10.8755472760991,"short","X134.The.Soul.Mate"
7,119,1.19659570340915,124.803404296591,13.3973482968577,"susan","X134.The.Soul.Mate"
5,61,0.626788225595267,65.3732117744047,12.3187227137148,"tape","X134.The.Soul.Mate"
2,9,0.104464704265878,10.8955352957341,8.36789941599924,"tastes","X134.The.Soul.Mate"
9,318,3.10545075408564,323.894549245914,7.47201565886516,"woman","X134.The.Soul.Mate"
15,3612,34.444862033849,3592.55513796615,-14.0554915882476,"yeah","X134.The.Soul.Mate"
4,1962,18.6706916897014,1947.3293083103,-17.1263470318746,"youre","X134.The.Soul.Mate"
2,9,0.104464704265878,10.8955352957341,8.36789941599924,"im pretty","X134.The.Soul.Mate"
2,9,0.104464704265878,10.8955352957341,8.36789941599924,"just met","X134.The.Soul.Mate"
2,14,0.151948660750368,15.8480513392496,6.83774087677202,"oh shes","X134.The.Soul.Mate"
3,11,0.132955078156572,13.8670449218434,13.6025000923999,"really nice","X134.The.Soul.Mate"
4,43,0.446349190954205,46.5536508090458,10.714727552935,"really think","X134.The.Soul.Mate"
2,9,0.104464704265878,10.8955352957341,8.36789941599924,"right kramer","X134.The.Soul.Mate"
2,10,0.113961495562776,11.8860385044372,8.00457963722162,"thats okay","X134.The.Soul.Mate"
2,13,0.14245186945347,14.8575481305465,7.09506767341017,"think like","X134.The.Soul.Mate"
2,1237,11.5167239991217,1227.48327600088,-12.1044293341632,"cant","X135.The.Bizarro.Jerry"
2,939,8.74676132620947,932.253238673791,-7.64008665607652,"didnt","X135.The.Bizarro.Jerry"
15,3247,30.3208665739589,3231.67913342604,-9.60067417495447,"dont","X135.The.Bizarro.Jerry"
14,157,1.58947522506038,169.41052477494,37.0294567559632,"friends","X135.The.Bizarro.Jerry"
3,40,0.39969260045378,42.6003073995462,7.05546968215524,"gettin","X135.The.Bizarro.Jerry"
6,100,0.985288736002342,105.014711263998,11.8929078776521,"goin","X135.The.Bizarro.Jerry"
1,1351,12.5670789724072,1339.43292102759,-18.1716014206402,"going","X135.The.Bizarro.Jerry"
5,79,0.780794847398082,83.2192051526019,10.348020173065,"hands","X135.The.Bizarro.Jerry"
2,11,0.120837297811608,12.8791627021884,7.7560902201582,"hardly","X135.The.Bizarro.Jerry"
7,46,0.492644368001171,52.5073556319988,24.9815981908732,"heh","X135.The.Bizarro.Jerry"
18,3696,34.5222864671009,3679.4777135329,-9.6742533107632,"know","X135.The.Bizarro.Jerry"
7,166,1.60806557856986,171.39193442143,9.97986174673825,"later","X135.The.Bizarro.Jerry"
3,1186,11.0519651613848,1177.94803483862,-8.33486944357431,"one","X135.The.Bizarro.Jerry"
6,76,0.762204493888604,81.2377955061114,14.6292147723377,"picture","X135.The.Bizarro.Jerry"
1,730,6.79477420771426,724.205225792286,-7.80348485656687,"something","X135.The.Bizarro.Jerry"
4,1959,18.2464319695528,1944.75356803045,-16.4555717588725,"thats","X135.The.Bizarro.Jerry"
6,1633,15.2347947010173,1623.76520529898,-7.34014129701164,"think","X135.The.Bizarro.Jerry"
20,3779,35.3123764912538,3763.68762350875,-7.94691680340329,"well","X135.The.Bizarro.Jerry"
13,3614,33.7136060894386,3593.28639391056,-16.769631960285,"yeah","X135.The.Bizarro.Jerry"
7,1959,18.274317499817,1947.72568250018,-9.17955915698914,"youre","X135.The.Bizarro.Jerry"
3,20,0.213789065358999,22.786210934641,10.6313344524061,"elaine elaine","X135.The.Bizarro.Jerry"
3,17,0.185903535094782,19.8140964649052,11.4787083197842,"heh heh","X135.The.Bizarro.Jerry"
3,36,0.362511893434824,38.6374881065652,7.58916930147434,"hey elaine","X135.The.Bizarro.Jerry"
2,8,0.0929517675473908,9.90704823245261,8.85440844063556,"see mr","X135.The.Bizarro.Jerry"
2,6,0.0743614140379126,7.92563858596209,9.82774001152845,"see ya later","X135.The.Bizarro.Jerry"
2,11,0.13884919914428,12.8611508008557,7.23110561952596,"although","X136.The.Little.Kicks"
2,10,0.128168491517797,11.8718315084822,7.55855886531363,"apart","X136.The.Little.Kicks"
15,282,3.17217016506548,293.827829834935,23.4360091838715,"bad","X136.The.Little.Kicks"
4,55,0.630161749962503,58.3698382500375,8.24331354646203,"bag","X136.The.Little.Kicks"
12,23,0.373824766926909,34.6261752330731,64.4336729621935,"blow","X136.The.Little.Kicks"
2,11,0.13884919914428,12.8611508008557,7.23110561952596,"camera","X136.The.Little.Kicks"
5,1322,14.1732990203431,1312.82670097966,-7.99132783756919,"can","X136.The.Little.Kicks"
2,1237,13.2333967492126,1225.76660325079,-15.0110415764427,"cant","X136.The.Little.Kicks"
3,1076,11.5244835289753,1067.47551647102,-9.04169118094517,"come","X136.The.Little.Kicks"
3,24,0.288379105915044,26.711620894085,8.91439544618699,"comin","X136.The.Little.Kicks"
3,15,0.192252737276696,17.8077472627233,11.3378382979704,"copy","X136.The.Little.Kicks"
4,10,0.149529906770763,13.8504700932292,19.7777441596524,"dancing","X136.The.Little.Kicks"
3,14,0.181572029650213,16.8184279703498,11.6925907688649,"dangerous","X136.The.Little.Kicks"
11,25,0.384505474553392,35.6154945254466,56.0859876572005,"death","X136.The.Little.Kicks"
17,3245,34.8404682775879,3227.15953172241,-11.3821290059028,"dont","X136.The.Little.Kicks"
24,1238,13.4790530246217,1248.52094697538,6.73902822796285,"george","X136.The.Little.Kicks"
2,1350,14.4403167110052,1337.55968328899,-17.0884731805831,"going","X136.The.Little.Kicks"
11,2270,24.362694096008,2256.63730590399,-9.31088906002377,"hey","X136.The.Little.Kicks"
2,1140,12.1973681094437,1129.80263189056,-13.2542078402227,"ill","X136.The.Little.Kicks"
10,2471,26.4988356213046,2454.5011643787,-13.618012592234,"just","X136.The.Little.Kicks"
18,3696,39.6681481247582,3674.33185187524,-15.0174619246113,"know","X136.The.Little.Kicks"
10,2235,23.9781886214546,2221.02181137855,-10.5529758448693,"like","X136.The.Little.Kicks"
2,1069,11.4390378679634,1059.56096213204,-11.9863754752503,"look","X136.The.Little.Kicks"
9,137,1.55938331346653,144.440616686533,17.0616286503631,"movie","X136.The.Little.Kicks"
1,604,6.46182811402228,598.538171885978,-7.2415214855925,"shes","X136.The.Little.Kicks"
4,20,0.256336983035594,23.7436630169644,15.1171177306273,"shoot","X136.The.Little.Kicks"
5,57,0.662203872841952,61.3377961271581,11.8548715788957,"shot","X136.The.Little.Kicks"
3,28,0.331101936420976,30.668898063579,8.12515349191985,"stink","X136.The.Little.Kicks"
5,110,1.22828137704556,113.771718622954,6.6212262578351,"street","X136.The.Little.Kicks"
5,24,0.30974052116801,28.690259478832,19.2463982254722,"talkin","X136.The.Little.Kicks"
10,56,0.704926703347885,65.2950732966521,35.8456625349564,"tape","X136.The.Little.Kicks"
2,978,10.4670934739534,969.532906526047,-10.3875603710837,"tell","X136.The.Little.Kicks"
5,1634,17.5056797998058,1621.49432020019,-12.5766871615245,"think","X136.The.Little.Kicks"
20,3779,40.5760082730093,3758.42399172699,-12.9666701581281,"well","X136.The.Little.Kicks"
2,972,10.4030092281945,963.596990771806,-10.2832927513643,"yes","X136.The.Little.Kicks"
1,706,7.55126029192355,699.448739708076,-9.12026214529565,"dont know","X136.The.Little.Kicks"
3,17,0.213614152529662,19.7863858474703,10.6926309281519,"gonna need","X136.The.Little.Kicks"
2,8,0.106807076264831,9.89319292373517,8.32102678410713,"im doin","X136.The.Little.Kicks"
4,55,0.630161749962503,58.3698382500375,8.24331354646203,"jerry im","X136.The.Little.Kicks"
2,13,0.160210614397247,14.8397893856028,6.65622279612948,"th street","X136.The.Little.Kicks"
2,8,0.106807076264831,9.89319292373517,8.32102678410713,"well listen","X136.The.Little.Kicks"
3,7,0.106807076264831,9.89319292373517,15.1689452831233,"im gonna need","X136.The.Little.Kicks"
7,59,0.587321766019584,65.4126782339804,22.5182154686102,"benes","X137.The.Package"
2,11,0.115684590276585,12.8843154097234,7.92160042420154,"camera","X137.The.Package"
6,18,0.213571551279849,23.7864284487202,29.9917506746185,"difficult","X137.The.Package"
9,127,1.21023879058581,134.789761209414,20.994918969286,"doctor","X137.The.Package"
3,1259,11.2303040714654,1250.76969592853,-8.5946253824623,"george","X137.The.Package"
12,566,5.14351485998969,572.85648514001,6.70150346441232,"hello","X137.The.Package"
2,15,0.151279848823226,16.8487201511768,6.84034921629134,"history","X137.The.Package"
2,1140,10.1624463150661,1131.83755368493,-9.88140850912362,"ill","X137.The.Package"
10,2471,22.0779591135544,2458.92204088645,-8.37525310628569,"just","X137.The.Package"
12,63,0.667411097749528,74.3325889022505,48.4998801828096,"leo","X137.The.Package"
1,692,6.16687854320563,686.833121456794,-6.73414355199582,"mean","X137.The.Package"
4,73,0.685208727022848,76.3147912729771,7.63113816731484,"miss","X137.The.Package"
2,16,0.160178663459887,17.8398213365401,6.61542999967222,"opening","X137.The.Package"
3,13,0.142381034186566,15.8576189658134,13.1209458869953,"pictures","X137.The.Package"
2,13,0.133482219549906,14.8665177804501,7.33951955982051,"post","X137.The.Package"
1,700,6.23806906029892,694.761930939701,-6.85418962161626,"say","X137.The.Package"
2,8,0.0889881463666037,9.9110118536334,9.02231865025952,"smile","X137.The.Package"
3,10,0.115684590276585,12.8843154097234,14.464488397175,"stain","X137.The.Package"
6,1957,17.4683731317643,1945.53162686824,-10.1806263968261,"thats","X137.The.Package"
4,75,0.703006356296169,78.2969936437038,7.45630564802375,"uncle","X137.The.Package"
3,1199,10.6963751932658,1191.30362480673,-7.81461004586631,"want","X137.The.Package"
15,3784,33.8065968046727,3765.19340319533,-13.3288012097183,"well","X137.The.Package"
1,819,7.2970280020615,812.702971997938,-8.66778715490944,"whats","X137.The.Package"
6,48,0.48053599037966,53.5194640096203,19.8462899990166,"write","X137.The.Package"
4,29,0.293660883009792,32.7063391169902,13.9171529980554,"writing","X137.The.Package"
2,1964,17.4950695756743,1948.50493042433,-22.4379473587378,"youre","X137.The.Package"
2,12,0.124583404913245,13.8754165950868,7.61861937344687,"doesnt look","X137.The.Package"
8,64,0.640714653839547,71.3592853461604,26.4617199986889,"jerry jerry","X137.The.Package"
4,72,0.676309912386188,75.3236900876138,7.72067084878192,"looks like","X137.The.Package"
3,11,0.124583404913245,13.8754165950868,13.9794378947557,"miss benes","X137.The.Package"
2,14,0.142381034186566,15.8576189658134,7.08098570756587,"okay yeah","X137.The.Package"
2,10,0.106785775639924,11.8932142243601,8.25265269048149,"post office","X137.The.Package"
3,11,0.124583404913245,13.8754165950868,13.9794378947557,"two years","X137.The.Package"
3,36,0.347053770829754,38.6529462291702,7.82183457126533,"uncle leo","X137.The.Package"
2,7,0.0800893317299433,8.91991066827006,9.47777824686074,"dont know think","X137.The.Package"
7,10,0.151279848823226,16.8487201511768,43.2496839320797,"jerry jerry jerry","X137.The.Package"
1,898,7.43570101943951,891.56429898056,-8.90516064212339,"back","X138.The.Fatigues"
3,25,0.231590243097115,27.7684097569029,10.1172272052787,"books","X138.The.Fatigues"
6,8,0.115795121548558,13.8842048784514,38.5513427440566,"cook","X138.The.Fatigues"
2,16,0.148879441991003,17.851120558009,6.88778044905604,"cooking","X138.The.Fatigues"
1,940,7.78308638408519,933.216913615915,-9.51145067174834,"didnt","X138.The.Fatigues"
11,3251,26.9802633208139,3235.01973667919,-12.3007084245161,"dont","X138.The.Fatigues"
3,28,0.256403483428949,30.743596516571,9.52296727510338,"dry","X138.The.Fatigues"
1,926,7.66729126253663,919.332708737463,-9.30889257275698,"elaine","X138.The.Fatigues"
9,50,0.487993726526064,58.5120062734739,36.7432951889148,"frank","X138.The.Fatigues"
8,2180,18.0971232820174,2169.90287671798,-7.18017521240528,"get","X138.The.Fatigues"
16,3698,30.7187915308102,3683.28120846919,-8.6231756524846,"know","X138.The.Fatigues"
2,1129,9.35459160510132,1121.6454083949,-8.58642147425327,"now","X138.The.Fatigues"
2,1187,9.83431425151678,1179.16568574848,-9.34964220434539,"one","X138.The.Fatigues"
3,36,0.322572124313839,38.6774278756862,8.21516415860767,"reading","X138.The.Fatigues"
3,1269,10.5208139006975,1261.4791860993,-7.55791761019854,"really","X138.The.Fatigues"
4,2021,16.7489372239878,2008.25106277601,-14.1223139647051,"right","X138.The.Fatigues"
10,10,0.165421602212225,19.8345783977878,68.340025735173,"risk","X138.The.Fatigues"
2,17,0.157150522101614,18.8428494778984,6.67550806179523,"round","X138.The.Fatigues"
7,1956,16.2361302571299,1946.76386974287,-6.73740660294281,"thats","X138.The.Fatigues"
4,20,0.19850592265467,23.8014940773453,17.065202366464,"war","X138.The.Fatigues"
15,3612,29.999207561187,3597.00079243881,-9.26725090307134,"yeah","X138.The.Fatigues"
2,10,0.099252961327335,11.9007470386727,8.53260118323201,"can give","X138.The.Fatigues"
2,9,0.0909818812167238,10.9090181187833,8.89839435818726,"join us","X138.The.Fatigues"
2,10,0.099252961327335,11.9007470386727,8.53260118323201,"think want","X138.The.Fatigues"
2,8,0.0827108011061125,9.91728919889389,9.30479982413228,"well dont think","X138.The.Fatigues"
4,67,0.646653959341878,70.3533460406581,8.03365136134715,"ahh","X139.The.Checks"
2,1237,11.284566980628,1227.71543301937,-11.7180165020745,"cant","X139.The.Checks"
2,12,0.127509231419525,13.8724907685805,7.53082722552247,"cares","X139.The.Checks"
2,12,0.127509231419525,13.8724907685805,7.53082722552247,"cleaners","X139.The.Checks"
3,33,0.327880880793065,35.6721191192069,8.14342138170315,"cleaning","X139.The.Checks"
3,30,0.300557474060309,32.6994425259397,8.63473254562703,"comedian","X139.The.Checks"
12,3250,29.7096509207494,3232.29034907925,-13.7585889592983,"dont","X139.The.Checks"
2,15,0.154832638152281,16.8451673618477,6.75382238606263,"drawer","X139.The.Checks"
5,2183,19.9278713104229,2168.07212868958,-16.1314766307061,"get","X139.The.Checks"
1,1351,12.3137486342284,1339.68625136577,-17.7013420460246,"going","X139.The.Checks"
3,1184,10.8109612639269,1176.18903873607,-7.98199036885661,"good","X139.The.Checks"
6,26,0.291449671816057,31.7085503281839,25.9742976045651,"goodnight","X139.The.Checks"
5,120,1.13847528053147,123.861524719469,7.19608914255059,"happy","X139.The.Checks"
3,1139,10.4011101629356,1131.59888983706,-7.39071981432163,"ill","X139.The.Checks"
10,2471,22.5964573679887,2458.40354263201,-8.95318602142821,"just","X139.The.Checks"
13,3701,33.8263775351512,3680.17362246485,-16.9068113323702,"know","X139.The.Checks"
8,2237,20.4470160383453,2224.55298396165,-9.94922054966257,"like","X139.The.Checks"
5,35,0.364312089770072,39.6356879102299,17.4850927619298,"pilot","X139.The.Checks"
4,1268,11.5851244546883,1260.41487554531,-6.70838426555599,"really","X139.The.Checks"
6,2019,18.4432995446099,2006.55670045539,-11.4883049484272,"right","X139.The.Checks"
3,14,0.154832638152281,16.8451673618477,12.6039552149615,"share","X139.The.Checks"
11,21,0.291449671816057,31.7085503281839,62.5705454975045,"song","X139.The.Checks"
7,41,0.437174507724086,47.5628254922759,26.6513499272728,"super","X139.The.Checks"
6,20,0.236802858350547,25.7631971416495,28.6588519895332,"terrific","X139.The.Checks"
3,21,0.218587253862043,23.781412746138,10.4910556571579,"twelve","X139.The.Checks"
2,1200,10.9475782975907,1191.05242170241,-11.1623216974172,"want","X139.The.Checks"
3,22,0.227695056106295,24.7723049438937,10.2480728975214,"wilhelm","X139.The.Checks"
3,24,0.245910660594798,26.7540893394052,9.7939874130131,"dyou think","X139.The.Checks"
3,23,0.236802858350547,25.7631971416495,10.0160092124793,"hundred dollars","X139.The.Checks"
3,11,0.127509231419525,13.8724907685805,13.8447972649125,"mr wilhelm","X139.The.Checks"
3,41,0.400743298747079,43.5992567012529,7.03790008822155,"yeah sure","X139.The.Checks"
2,10,0.109293626931022,11.890706373069,8.16401699742663,"oh yeah sure","X139.The.Checks"
2,11,0.118401429175273,12.8815985708247,7.83338650371191,"yeah yeah thats","X139.The.Checks"
4,62,0.576349369500363,65.4236506304996,8.83375458038401,"benes","X140.The.Chicken.Roaster"
11,62,0.63747733293222,72.3625226670678,43.4941872316198,"chicken","X140.The.Chicken.Roaster"
3,34,0.323104949568386,36.6768950504316,8.21686232772568,"clock","X140.The.Chicken.Roaster"
20,35,0.480291141250303,54.5197088587497,118.138809162442,"hat","X140.The.Chicken.Roaster"
3,1147,10.0424511352336,1139.95754886477,-6.87906634354929,"hes","X140.The.Chicken.Roaster"
4,73,0.672407597750424,76.3275924022496,7.75752043147914,"important","X140.The.Chicken.Roaster"
6,2475,21.6654967534909,2459.33450324651,-16.0230303899321,"just","X140.The.Chicken.Roaster"
13,3701,32.4327508837023,3681.5672491163,-15.1981914241196,"know","X140.The.Chicken.Roaster"
3,21,0.209581588909223,23.7904184110908,10.7275868361811,"manager","X140.The.Chicken.Roaster"
6,183,1.65045501266013,187.34954498734,6.89118204813882,"newman","X140.The.Chicken.Roaster"
1,1130,9.87653237734714,1121.12346762265,-13.2428372916532,"now","X140.The.Chicken.Roaster"
5,2020,17.6834465642157,2007.31655343578,-12.8149559208096,"right","X140.The.Chicken.Roaster"
1,700,6.12152890939022,694.87847109061,-6.65708933813486,"say","X140.The.Chicken.Roaster"
5,106,0.969314848705157,110.030685151295,8.49415710591456,"sleep","X140.The.Chicken.Roaster"
2,978,8.55791488045994,971.44208511954,-7.34516343339886,"tell","X140.The.Chicken.Roaster"
17,3782,33.1750190110891,3765.82498098891,-9.68756439761841,"well","X140.The.Chicken.Roaster"
5,1961,17.1682251581472,1948.83177484185,-12.076045442291,"youre","X140.The.Chicken.Roaster"
3,9,0.104790794454612,11.8952092055454,15.1060090616381,"good day","X140.The.Chicken.Roaster"
3,28,0.27070955234108,30.7292904476589,9.22326705923138,"got little","X140.The.Chicken.Roaster"
2,10,0.104790794454612,11.8952092055454,8.32473335686852,"like think","X140.The.Chicken.Roaster"
2,12,0.122255926863713,13.8777440731363,7.69002913158447,"matter fact","X140.The.Chicken.Roaster"
2,12,0.122255926863713,13.8777440731363,7.69002913158447,"thats going","X140.The.Chicken.Roaster"
2,13,0.151376802388363,14.8486231976116,6.86761887624206,"brain","X141.The.Abstinence"
2,11,0.131193228736581,12.8688067712634,7.44488210640359,"bump","X141.The.Abstinence"
4,13,0.171560376040145,16.8284396239599,18.4817708641364,"bumped","X141.The.Abstinence"
2,13,0.151376802388363,14.8486231976116,6.86761887624206,"cancelled","X141.The.Abstinence"
4,1235,12.5037238772788,1226.49627612272,-7.94841403693101,"cant","X141.The.Abstinence"
4,52,0.565140062249889,55.4348599377501,9.00345685932527,"case","X141.The.Abstinence"
17,119,1.37248300832116,134.627516991679,56.1976976493258,"doctor","X141.The.Abstinence"
14,3248,32.919408626056,3229.08059137394,-14.0093092295363,"dont","X141.The.Abstinence"
3,39,0.423855046687417,41.5761449533126,6.75259264449396,"dream","X141.The.Abstinence"
3,16,0.191743949691927,18.8082560503081,11.3266095961391,"enjoying","X141.The.Abstinence"
7,153,1.61468589214254,158.385314107857,9.94936691898464,"face","X141.The.Abstinence"
4,2184,22.0808295750492,2165.91917042495,-22.6448540113571,"get","X141.The.Abstinence"
6,163,1.70551197357556,167.294488026424,6.61694955002699,"head","X141.The.Abstinence"
7,58,0.655966143682907,64.3440338563171,21.1048477023977,"high","X141.The.Abstinence"
6,14,0.201835736517817,19.7981642634822,31.0018338911475,"junior","X141.The.Abstinence"
20,3694,37.4808962713587,3676.51910372864,-9.92081438231429,"know","X141.The.Abstinence"
3,28,0.312845391602617,30.6871546083974,8.43213088333725,"offer","X141.The.Abstinence"
4,1185,11.9991345359842,1177.00086546402,-7.26418874728886,"one","X141.The.Abstinence"
